userid,articleid,timestamp
1,101,2024-10-01
8,105,2024-10-02
1,101,2024-10-03
9,106,2024-10-04
2,101,2024-10-05
10,105,2024-10-06
2,102,2024-10-07
8,107,2024-10-08
1,102,2024-10-10
3,103,2024-10-11
9,108,2024-10-12
10,106,2024-10-14
3,101,2024-10-15
4,104,2024-10-15
11,109,2024-10-18
5,105,2024-10-19
4,102,2024-10-20
12,110,2024-10-22
6,106,2024-10-23
2,103,2024-10-25
11,105,2024-10-26
7,107,2024-10-27
12,111,2024-10-30
8,108,2024-10-31
5,101,2024-11-01
9,109,2024-11-04
6,104,2024-11-05
14,110,2024-11-06
10,110,2024-11-08
7,102,2024-11-10
15,112,2024-11-10
11,111,2024-11-12
13,111,2024-11-14
1,103,2024-11-15
12,112,2024-11-16
14,109,2024-11-18
13,113,2024-11-20
15,110,2024-11-22
14,114,2024-11-24
4,103,2024-11-25
1,104,2024-11-26
15,115,2024-11-28
2,105,2024-11-30
2,104,2024-12-01
3,106,2024-12-04
5,102,2024-12-05
6,101,2024-12-10
5,108,2024-12-12
7,103,2024-12-15
1,101,2024-12-15
6,109,2024-12-16
2,101,2024-12-18
3,104,2024-12-20
7,110,2024-12-20
15,118,2024-12-23
8,111,2024-12-24
14,117,2024-12-25
13,116,2024-12-27
9,112,2024-12-28
12,115,2024-12-29
10,113,2024-12-30
11,114,2024-12-31
8,105,2025-01-10
9,106,2025-01-12
10,105,2025-01-14
1,102,2025-01-17
8,107,2025-01-19
3,101,2025-01-20
10,106,2025-01-23
4,102,2025-01-25
11,109,2025-01-28
1,104,2025-01-30
2,103,2025-02-01
12,110,2025-02-02
2,105,2025-02-03
5,101,2025-02-05
11,105,2025-02-07
3,106,2025-02-08
6,104,2025-02-10
12,111,2025-02-12
4,107,2025-02-13
7,102,2025-02-15
13,109,2025-02-17
5,108,2025-02-18
1,103,2025-02-20
14,110,2025-02-21
3,102,2025-02-22
6,109,2025-02-23
4,103,2025-02-25
15,112,2025-02-26
7,110,2025-02-28
2,104,2025-03-01
13,111,2025-03-02
8,111,2025-03-03
5,102,2025-03-05
14,109,2025-03-07
9,112,2025-03-08
6,101,2025-03-10
15,110,2025-03-12
10,113,2025-03-13
7,103,2025-03-15
11,114,2025-03-18
3,104,2025-03-20
12,115,2025-03-23
13,116,2025-03-28
14,117,2025-03-29
15,118,2025-03-30
