userid,articleid,timestamp
user97,103,2024-02-10
user122,110,2024-10-08
user15,109,2024-02-11
user40,102,2024-04-20
user44,102,2024-09-30
user29,105,2024-03-19
user63,103,2024-04-24
user162,109,2024-01-31
user40,103,2024-04-20
user129,106,2024-04-01
user108,104,2024-04-22
user161,103,2024-11-12
user97,102,2024-02-10
user68,102,2024-02-24
user40,106,2024-07-10
user55,107,2024-12-01
user8,103,2024-02-17
user59,105,2024-01-17
user187,101,2024-05-05
user27,103,2024-02-17
user164,103,2024-02-27
user170,102,2024-03-09
user138,109,2024-08-17
user1,106,2024-03-07
user40,105,2024-07-10
user36,110,2024-08-04
user88,101,2024-05-22
user170,104,2024-04-26
user100,105,2024-08-20
user80,110,2024-07-23
user109,105,2024-01-23
user91,104,2024-04-17
user196,103,2024-06-21
user138,106,2024-05-14
user98,101,2024-05-18
user58,111,2024-02-02
user170,101,2024-04-26
user187,110,2024-01-28
user172,111,2024-11-28
user57,108,2024-03-11
user156,105,2024-04-11
user8,102,2024-02-17
user169,110,2024-08-08
user11,110,2024-02-11
user109,101,2024-01-17
user44,103,2024-09-30
user59,110,2024-02-04
user138,101,2024-03-04
user72,104,2024-01-04
user34,109,2024-10-19
user37,106,2024-05-15
user36,105,2024-05-06
user12,102,2024-08-23
user43,107,2024-01-02
user54,106,2024-04-14
user161,105,2024-06-01
user197,106,2024-01-29
user172,102,2024-05-16
user198,102,2024-05-28
user98,104,2024-05-18
user40,101,2024-04-20
user156,101,2024-11-21
user197,106,2024-11-24
user138,110,2024-08-17
user20,110,2024-08-14
user179,103,2024-08-04
user15,110,2024-10-04
user191,109,2024-03-20
user196,102,2024-06-21
user175,105,2024-02-28
user153,105,2024-08-27
user7,103,2024-05-20
user43,111,2024-05-15
user196,107,2024-03-23
user109,111,2024-04-18
user138,111,2024-08-17
user142,105,2024-01-06
user128,107,2024-07-21
user184,108,2024-03-20
user139,111,2024-12-19
user29,107,2024-03-19
user136,111,2024-11-06
user190,108,2024-10-09
user164,106,2024-09-16
user88,102,2024-05-22
user130,104,2024-11-04
user163,104,2024-07-05
user81,107,2024-07-24
user40,107,2024-07-10
user197,107,2024-01-29
user55,108,2024-12-01
user119,111,2024-05-07
user72,101,2024-01-04
user99,105,2024-07-14
user138,108,2024-05-14
user24,105,2024-01-25
user184,105,2024-06-10
user63,104,2024-04-24
user197,109,2024-03-05
user196,104,2024-06-21
user98,103,2024-02-19
user197,105,2024-01-29
user36,109,2024-08-04
user88,108,2024-02-27
user40,104,2024-04-20
user52,110,2024-12-31
user21,101,2024-04-29
user24,106,2024-01-25
user103,105,2024-07-04
user197,111,2024-03-05
user164,104,2024-12-18
user57,110,2024-01-04
user68,107,2024-03-08
user140,105,2024-11-09
user40,108,2024-07-10
user62,108,2024-01-30
user41,105,2024-08-20
user72,101,2024-08-20
user148,110,2024-08-30
user172,109,2024-11-28
user26,102,2024-07-13
user63,102,2024-04-24
user196,108,2024-03-23
user16,109,2024-07-25
user42,101,2024-08-24
user18,104,2024-01-24
user145,109,2024-06-10
user153,107,2024-02-02
user171,109,2024-06-02
user133,110,2024-08-19
user27,101,2024-02-17
user176,111,2024-05-15
user156,102,2024-11-21
user163,102,2024-07-05
user58,110,2024-02-02
user164,101,2024-12-18
user88,104,2024-05-22
user92,101,2024-06-25
user153,105,2024-02-02
user179,101,2024-08-04
user36,104,2024-02-22
user176,105,2024-06-15
user42,103,2024-07-08
user98,101,2024-02-19
user63,110,2024-08-30
user161,102,2024-11-12
user1,107,2024-11-02
user21,111,2024-02-13
user56,102,2024-04-29
user164,101,2024-02-27
user130,108,2024-05-08
user28,111,2024-05-07
user130,106,2024-02-24
user88,105,2024-02-27
user50,111,2024-04-07
user37,105,2024-05-15
user23,103,2024-10-29
user172,110,2024-11-28
user161,101,2024-11-12
user98,102,2024-02-19
user156,106,2024-04-11
user197,108,2024-01-29
user174,103,2024-10-06
user188,110,2024-09-05
user175,105,2024-10-01
user26,101,2024-07-13
user161,106,2024-03-22
user57,107,2024-03-11
user47,109,2024-05-22
user164,105,2024-09-16
user36,107,2024-05-06
user29,108,2024-03-19
user187,111,2024-06-22
user62,109,2024-10-17
user172,104,2024-05-16
user108,103,2024-04-22
user148,109,2024-08-30
user51,103,2024-11-28
user92,102,2024-06-25
user110,105,2024-10-25
user97,101,2024-02-10
user57,105,2024-03-11
user181,107,2024-10-14
user19,110,2024-09-20
user80,109,2024-07-23
user1,108,2024-11-02
user1,105,2024-11-02
user59,111,2024-10-28
user93,107,2024-06-06
user110,106,2024-10-25
user19,111,2024-09-20
user173,109,2024-11-30
user179,102,2024-08-04
user184,108,2024-06-10
user21,109,2024-02-13
user131,107,2024-09-09
user59,109,2024-02-04
user129,107,2024-04-01
user91,110,2024-08-04
user72,102,2024-08-20
user50,101,2024-12-26
user109,110,2024-04-18
user57,111,2024-01-04
user187,102,2024-05-05
user55,108,2024-10-17
user161,108,2024-03-22
user37,108,2024-05-15
user161,107,2024-03-22
user36,106,2024-05-06
user96,110,2024-08-12
user167,109,2024-01-08
user24,104,2024-03-26
user141,102,2024-01-26
user142,103,2024-05-30
user143,108,2024-04-22
user21,102,2024-04-29
user76,107,2024-08-10
user7,104,2024-05-20
user166,110,2024-02-20
user174,104,2024-10-06
user166,101,2024-02-06
user58,109,2024-02-02
user115,101,2024-10-28
user99,106,2024-07-14
user76,105,2024-08-10
user31,111,2024-05-06
user175,107,2024-10-01
user136,107,2024-05-08
user180,102,2024-10-06
user1,105,2024-05-14
user109,102,2024-01-17
user96,109,2024-08-12
user69,105,2024-02-03
user61,111,2024-05-22
user36,111,2024-08-04
user7,103,2024-10-14
user33,110,2024-12-03
user192,106,2024-10-26
user188,111,2024-09-05
user131,106,2024-09-09
user64,110,2024-10-31
user1,106,2024-11-02
user18,111,2024-09-29
user163,103,2024-07-05
user50,103,2024-12-26
user136,106,2024-05-08
user173,111,2024-11-30
user133,109,2024-08-19
user166,103,2024-02-06
user8,104,2024-02-17
user142,102,2024-05-30
user23,104,2024-10-29
user166,102,2024-02-06
user74,107,2024-12-22
user195,103,2024-03-22
user115,102,2024-10-28
user175,106,2024-10-01
user69,107,2024-02-03
user174,102,2024-10-06
user153,108,2024-02-02
user191,108,2024-10-14
user153,106,2024-08-27
user67,104,2024-12-08
user42,103,2024-08-24
user175,107,2024-02-28
user187,110,2024-06-22
user103,108,2024-07-04
user92,103,2024-06-25
user44,101,2024-09-30
user197,108,2024-11-24
user197,105,2024-11-24
user136,108,2024-05-08
user7,102,2024-05-20
user51,102,2024-11-28
user62,107,2024-01-30
user172,111,2024-06-02
user19,111,2024-12-28
user174,101,2024-10-06
user180,101,2024-10-06
user145,102,2024-02-07
user55,109,2024-10-03
user164,104,2024-02-27
user172,111,2024-09-05
user80,111,2024-07-23
user164,107,2024-09-16
user52,109,2024-12-31
user99,107,2024-07-14
user55,106,2024-10-17
user109,103,2024-01-17
user136,109,2024-11-06
user192,108,2024-10-26
user180,103,2024-10-06
user184,106,2024-06-10
user130,102,2024-11-04
user42,102,2024-07-08
user128,106,2024-07-21
user184,106,2024-05-02
user166,104,2024-02-06
user187,109,2024-01-28
user161,106,2024-06-01
user98,103,2024-05-18
user25,110,2024-02-19
user3,108,2024-11-14
user106,109,2024-08-27
user195,104,2024-03-22
user175,108,2024-02-28
user180,101,2024-12-15
user156,108,2024-04-11
user91,103,2024-04-17
user98,102,2024-05-18
user163,101,2024-07-05
user105,111,2024-04-07
user1,107,2024-05-14
user172,110,2024-09-05
user88,106,2024-02-27
user12,104,2024-08-23
user5,107,2024-02-27
user88,103,2024-05-22
user43,110,2024-05-15
user118,106,2024-02-07
user161,104,2024-11-12
user62,105,2024-01-30
user18,109,2024-09-29
user61,109,2024-05-22
user176,108,2024-06-15
user88,107,2024-02-27
user130,105,2024-02-24
user41,106,2024-08-20
user21,110,2024-02-13
user63,101,2024-04-24
user139,106,2024-09-28
user130,101,2024-11-04
user198,104,2024-05-28
user191,106,2024-10-14
user99,108,2024-07-14
user47,110,2024-05-22
user115,104,2024-10-28
user97,104,2024-02-10
user164,108,2024-09-16
user130,107,2024-02-24
user192,107,2024-10-26
user16,111,2024-07-25
user153,106,2024-02-02
user72,103,2024-08-20
user110,107,2024-10-25
user173,110,2024-11-30
user28,110,2024-05-07
user130,103,2024-11-04
user139,110,2024-12-19
user153,108,2024-08-27
user164,103,2024-12-18
user130,108,2024-02-24
user26,103,2024-07-13
user162,110,2024-01-31
user50,109,2024-04-07
user26,104,2024-07-13
user122,111,2024-10-08
user129,105,2024-04-01
user193,106,2024-05-16
user106,111,2024-08-27
user93,104,2024-10-22
user25,109,2024-02-19
user155,101,2024-05-15
user21,104,2024-04-29
user128,108,2024-07-21
user136,110,2024-11-06
user155,102,2024-05-15
user193,105,2024-05-16
user131,108,2024-09-09
user175,106,2024-08-04
user9,111,2024-06-18
user93,103,2024-10-22
user44,104,2024-09-30
user143,107,2024-04-22
user175,108,2024-10-01
user37,107,2024-05-15
user106,110,2024-08-27
user151,109,2024-10-10
user19,109,2024-09-20
user105,109,2024-04-07
user28,109,2024-05-07
user5,105,2024-02-27
user50,102,2024-12-26
user68,103,2024-06-27
user69,108,2024-02-03
user41,107,2024-08-20
user108,102,2024-04-22
user81,108,2024-07-24
user18,102,2024-01-24
user47,111,2024-05-22
user93,106,2024-06-06
user133,111,2024-08-19
user119,110,2024-05-07
user93,108,2024-06-06
user48,102,2024-10-31
user62,111,2024-10-17
user83,107,2024-09-07
user138,104,2024-09-16
user175,107,2024-08-04
user105,110,2024-04-07
user61,110,2024-05-22
user33,109,2024-12-03
user142,101,2024-05-30
user156,104,2024-11-21
user43,109,2024-05-15
user19,110,2024-12-28
user31,110,2024-05-06
user196,106,2024-03-23
user142,107,2024-01-06
user72,104,2024-08-20
user18,104,2024-07-08
user55,106,2024-12-01
user153,107,2024-08-27
user20,111,2024-08-14
user172,101,2024-05-16
user175,106,2024-02-28
user198,101,2024-05-28
user18,110,2024-09-29
user164,102,2024-12-18
user104,102,2024-10-18
user138,107,2024-05-14
user55,105,2024-12-01
user142,104,2024-05-30
user93,101,2024-10-22
user55,110,2024-10-03
user139,105,2024-09-28
user83,105,2024-09-07
user55,105,2024-10-17
user18,111,2024-04-30
user87,111,2024-01-11
user1,108,2024-05-14
user50,104,2024-12-26
user70,105,2024-11-05
user29,106,2024-03-19
user105,108,2024-09-03
user7,104,2024-10-14
user138,104,2024-03-04
user129,109,2024-03-21
user96,111,2024-08-12
user170,102,2024-04-26
user148,111,2024-08-30
user51,101,2024-11-28
user180,102,2024-12-15
user195,102,2024-03-22
user24,108,2024-01-25
user27,102,2024-02-17
user165,107,2024-08-22
user187,103,2024-05-05
user193,107,2024-05-16
user42,104,2024-07-08
user36,101,2024-02-22
user56,104,2024-04-29
user8,101,2024-02-17
user180,103,2024-12-15
user21,103,2024-04-29
user128,105,2024-07-21
user57,109,2024-01-04
user63,109,2024-08-30
user69,106,2024-02-03
user119,109,2024-05-07
user92,104,2024-06-25
user180,104,2024-10-06
user165,105,2024-08-22
user169,111,2024-08-08
user129,108,2024-04-01
user187,111,2024-01-28
user156,103,2024-11-21
user59,109,2024-10-28
user187,109,2024-06-22
user7,102,2024-10-14
user55,107,2024-01-31
user166,111,2024-02-20
user176,107,2024-06-15
user93,105,2024-06-06
user24,107,2024-01-25
user161,107,2024-06-01
user62,106,2024-01-30
user191,107,2024-10-14
user81,106,2024-07-24
user7,101,2024-05-20
user138,105,2024-05-14
user13,110,2024-09-01
user50,110,2024-04-07
user139,109,2024-12-19
user12,101,2024-08-23
user55,107,2024-10-17
user31,109,2024-05-06
user20,109,2024-08-14
user108,111,2024-10-25
user59,106,2024-01-17
user161,108,2024-06-01
user180,104,2024-12-15
user155,103,2024-05-15
user175,105,2024-08-04
user59,108,2024-01-17
user72,102,2024-01-04
user188,109,2024-09-05
user51,104,2024-11-28
user56,101,2024-04-29
user33,111,2024-12-03
user110,108,2024-10-25
user193,108,2024-05-16
user143,105,2024-04-22
user170,103,2024-04-26
user109,104,2024-01-17
user16,110,2024-07-25
user169,109,2024-08-08
user184,107,2024-06-10
user55,111,2024-10-03
user192,105,2024-10-26
user139,107,2024-09-28
user161,105,2024-03-22
user122,109,2024-10-08
user5,108,2024-02-27
user63,111,2024-08-30
user198,103,2024-05-28
user72,103,2024-01-04
user162,111,2024-01-31
user18,101,2024-01-24
user73,103,2024-08-12
user166,109,2024-02-20
user195,101,2024-03-22
user36,103,2024-02-22
user42,101,2024-07-08
user7,101,2024-10-14
user34,111,2024-10-19
user139,108,2024-09-28
user187,104,2024-05-05
user81,105,2024-07-24
user108,101,2024-04-22
user76,106,2024-08-10
user175,108,2024-08-04
user36,108,2024-05-06
user59,110,2024-10-28
user87,110,2024-01-11
user164,105,2024-03-23
user103,106,2024-07-04
user143,106,2024-04-22
user91,102,2024-04-17
user62,110,2024-10-17
user9,110,2024-06-18
user138,102,2024-03-04
user5,106,2024-02-27
user164,102,2024-02-27
user188,109,2024-12-04
user196,101,2024-06-21
user176,106,2024-06-15
user56,103,2024-04-29
user91,109,2024-08-04
user109,109,2024-04-18
user87,109,2024-01-11
user156,107,2024-04-11
user98,104,2024-02-19
user76,108,2024-08-10
user1,106,2024-05-14
user165,106,2024-08-22
user36,102,2024-02-22
user142,108,2024-01-06
user83,108,2024-09-07
user57,106,2024-03-11
user172,103,2024-05-16
user14,102,2024-11-20
user172,109,2024-09-05
user168,109,2024-01-05
user25,111,2024-02-19
user165,108,2024-08-22
user16,106,2024-01-30
user42,102,2024-08-24
user9,109,2024-06-18
user91,111,2024-08-04
user115,103,2024-10-28
user59,111,2024-02-04
user49,105,2024-04-21
user191,105,2024-10-14
user23,102,2024-10-29
user142,106,2024-01-06
user151,111,2024-10-10
user91,101,2024-04-17
user131,105,2024-09-09
user42,104,2024-08-24
user83,106,2024-09-07
user197,110,2024-03-05
user34,110,2024-10-19
user41,108,2024-08-20
user136,105,2024-05-08
user18,103,2024-01-24
user155,104,2024-05-15
user196,105,2024-03-23
user27,104,2024-02-17
user151,110,2024-10-10
user197,107,2024-11-24
user59,107,2024-01-17
user19,109,2024-12-28
user93,102,2024-10-22
user23,101,2024-10-29
user179,104,2024-08-04
user138,103,2024-03-04
user103,107,2024-07-04
user52,111,2024-12-31
user12,103,2024-08-23
