userid,articleid,timestamp
1,101,2024-10-01
2,101,2024-10-05
1,102,2024-10-10
3,101,2024-10-15
4,102,2024-10-20
2,103,2024-10-25
5,101,2024-11-01
6,104,2024-11-05
7,102,2024-11-10
1,103,2024-11-15
3,102,2024-11-20
4,103,2024-11-25
2,104,2024-12-01
5,102,2024-12-05
6,101,2024-12-10
7,103,2024-12-15
3,104,2024-12-20
8,105,2024-10-02
9,106,2024-10-04
10,105,2024-10-06
8,107,2024-10-08
9,108,2024-10-12
10,106,2024-10-14
11,109,2024-10-18
12,110,2024-10-22
11,105,2024-10-26
12,111,2024-10-30
13,109,2024-11-02
14,110,2024-11-06
15,112,2024-11-10
13,111,2024-11-14
14,109,2024-11-18
15,110,2024-11-22
1,104,2024-11-26
2,105,2024-11-30
3,106,2024-12-04
4,107,2024-12-08
5,108,2024-12-12
6,109,2024-12-16
7,110,2024-12-20
8,111,2024-12-24
9,112,2024-12-28
10,113,2024-12-30
11,114,2024-12-31
12,115,2024-12-29
13,116,2024-12-27
14,117,2024-12-25
15,118,2024-12-23
1,101,2024-10-03
2,102,2024-10-07
3,103,2024-10-11
4,104,2024-10-15
5,105,2024-10-19
6,106,2024-10-23
7,107,2024-10-27
8,108,2024-10-31
9,109,2024-11-04
10,110,2024-11-08
11,111,2024-11-12
12,112,2024-11-16
13,113,2024-11-20
14,114,2024-11-24
15,115,2024-11-28
1,101,2024-12-15
2,101,2024-12-18
1,102,2025-01-17
3,101,2025-01-20
4,102,2025-01-25
2,103,2025-02-01
5,101,2025-02-05
6,104,2025-02-10
7,102,2025-02-15
1,103,2025-02-20
3,102,2025-02-22
4,103,2025-02-25
2,104,2025-03-01
5,102,2025-03-05
6,101,2025-03-10
7,103,2025-03-15
3,104,2025-03-20
8,105,2025-01-10
9,106,2025-01-12
10,105,2025-01-14
8,107,2025-01-19
9,108,2025-01-21
10,106,2025-01-23
11,109,2025-01-28
12,110,2025-02-02
11,105,2025-02-07
12,111,2025-02-12
13,109,2025-02-17
14,110,2025-02-21
15,112,2025-02-26
13,111,2025-03-02
14,109,2025-03-07
15,110,2025-03-12
1,104,2025-01-30
2,105,2025-02-03
3,106,2025-02-08
4,107,2025-02-13
5,108,2025-02-18
6,109,2025-02-23
7,110,2025-02-28
8,111,2025-03-03
9,112,2025-03-08
10,113,2025-03-13
11,114,2025-03-18
12,115,2025-03-23
13,116,2025-03-28
14,117,2025-03-29
15,118,2025-03-30
